Ticker,Sector
SSI,Chứng khoán
VND,Chứng khoán
HCM,Chứng khoán
VCI,Chứng khoán
SHS,Chứng khoán
MBS,Chứng khoán
FTS,Chứng khoán
BSI,Chứng khoán
CTS,Chứng khoán
AGR,Chứng khoán
VIX,Chứng khoán
ORS,Chứng khoán
VCB,Ngân hàng
BID,Ngân hàng
CTG,Ngân hàng
TCB,Ngân hàng
VPB,Ngân hàng
MBB,Ngân hàng
ACB,Ngân hàng
STB,Ngân hàng
SHB,Ngân hàng
HDB,Ngân hàng
VIB,Ngân hàng
LPB,Ngân hàng
TPB,Ngân hàng
MSB,Ngân hàng
OCB,Ngân hàng
EIB,Ngân hàng
SSB,Ngân hàng
HPG,Thép
HSG,Thép
NKG,Thép
VGS,Thép
SMC,Thép
TLH,Thép
FPT,Bán lẻ & Công nghệ
MWG,Bán lẻ & Công nghệ
PNJ,Bán lẻ & Công nghệ
DGW,Bán lẻ & Công nghệ
FRT,Bán lẻ & Công nghệ
PET,Bán lẻ & Công nghệ
VHM,Bất động sản
VIC,Bất động sản
VRE,Bất động sản
NVL,Bất động sản
DIG,Bất động sản
DXG,Bất động sản
KDH,Bất động sản
NLG,Bất động sản
PDR,Bất động sản
CEO,Bất động sản
HDG,Bất động sản
CRE,Bất động sản
SCR,Bất động sản
NHA,Bất động sản
HDC,Bất động sản
TCH,Bất động sản
VNM,Tiêu dùng & Thực phẩm
MSN,Tiêu dùng & Thực phẩm
SAB,Tiêu dùng & Thực phẩm
KDC,Tiêu dùng & Thực phẩm
MCH,Tiêu dùng & Thực phẩm
QNS,Tiêu dùng & Thực phẩm
SBT,Tiêu dùng & Thực phẩm
LSS,Tiêu dùng & Thực phẩm
PAN,Tiêu dùng & Thực phẩm
LTG,Tiêu dùng & Thực phẩm
TAR,Tiêu dùng & Thực phẩm
DBC,Tiêu dùng & Thực phẩm
BAF,Tiêu dùng & Thực phẩm
HAG,Tiêu dùng & Thực phẩm
GAS,Dầu khí
PVD,Dầu khí
PVS,Dầu khí
BSR,Dầu khí
PLX,Dầu khí
OIL,Dầu khí
PVC,Dầu khí
PVB,Dầu khí
DGC,Hóa chất & Phân bón
DPM,Hóa chất & Phân bón
DCM,Hóa chất & Phân bón
CSV,Hóa chất & Phân bón
BFC,Hóa chất & Phân bón
LAS,Hóa chất & Phân bón
DDV,Hóa chất & Phân bón
IDC,Bất động sản
KBC,Bất động sản
SZC,Bất động sản
VGC,Bất động sản
ITA,Bất động sản
GVR,Khác
PHR,Khác
DPR,Khác
TIP,Khác
REE,Điện & Năng lượng
PC1,Điện & Năng lượng
GEG,Điện & Năng lượng
VSH,Điện & Năng lượng
NT2,Điện & Năng lượng
POW,Điện & Năng lượng
QTP,Điện & Năng lượng
HND,Điện & Năng lượng
TV2,Điện & Năng lượng
VJC,Vận tải & Cảng biển
HVN,Vận tải & Cảng biển
ACV,Vận tải & Cảng biển
SCS,Vận tải & Cảng biển
HAH,Vận tải & Cảng biển
GMD,Vận tải & Cảng biển
VOS,Vận tải & Cảng biển
PVT,Vận tải & Cảng biển
TCL,Vận tải & Cảng biển
VSC,Vận tải & Cảng biển
PHP,Vận tải & Cảng biển
VCG,Xây dựng & Vật liệu
CII,Xây dựng & Vật liệu
HHV,Xây dựng & Vật liệu
FCN,Xây dựng & Vật liệu
LCG,Xây dựng & Vật liệu
KSB,Xây dựng & Vật liệu
C4G,Xây dựng & Vật liệu
HT1,Xây dựng & Vật liệu
BCC,Xây dựng & Vật liệu
CTD,Xây dựng & Vật liệu
HBC,Xây dựng & Vật liệu
VHC,Tiêu dùng & Thực phẩm
ANV,Tiêu dùng & Thực phẩm
IDI,Tiêu dùng & Thực phẩm
FMC,Tiêu dùng & Thực phẩm
MPC,Tiêu dùng & Thực phẩm
ASM,Khác
CMG,Bán lẻ & Công nghệ
ELC,Bán lẻ & Công nghệ
SAM,Khác
CTR,Bán lẻ & Công nghệ
VGI,Khác
FOX,Khác
TNG,Dệt may
TCM,Dệt may
GIL,Dệt may
MSH,Dệt may
VGT,Dệt may
STK,Dệt may
PTB,Khác
GDT,Khác
TTF,Khác
AAA,Khác
APH,Khác
BMP,Xây dựng & Vật liệu
NTP,Xây dựng & Vật liệu
DRC,Khác
CSM,Khác
DHG,Y tế & Dược phẩm
IMP,Y tế & Dược phẩm
TRA,Y tế & Dược phẩm
DBD,Y tế & Dược phẩm
DCL,Y tế & Dược phẩm
BMI,Bảo hiểm
BVH,Bảo hiểm
MIG,Bảo hiểm
PTI,Bảo hiểm
PVI,Bảo hiểm
